# %ECSV 0.9
# ---
# datatype:
# - {name: x, unit: deg, datatype: float64}
# - {name: y, unit: deg, datatype: float64}
# - {name: pmx, unit: mas / yr, datatype: float64}
# - {name: pmy, unit: mas / yr, datatype: float64}
# - {name: pmx_e, unit: mas / yr, datatype: float64}
# - {name: pmy_e, unit: mas / yr, datatype: float64}
# - {name: pm_corr, datatype: float64}
# - {name: g_mag, unit: mag, datatype: float64}
# - {name: bp_rp, unit: mag, datatype: float64}
# - {name: filter, datatype: int64}
# - {name: memberprob, datatype: float64}
# meta: !!omap
# - comments: [deg deg mas/yr mas/yr mas/yr mas/yr dimless mag   mag   zeroone float]
# - __serialized_columns__:
#     bp_rp:
#       __class__: astropy.units.quantity.Quantity
#       unit: &id001 !astropy.units.Unit {unit: mag}
#       value: !astropy.table.SerializedColumn {name: bp_rp}
#     g_mag:
#       __class__: astropy.units.quantity.Quantity
#       unit: *id001
#       value: !astropy.table.SerializedColumn {name: g_mag}
#     pm_corr:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: ''}
#       value: !astropy.table.SerializedColumn {name: pm_corr}
#     pmx:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: mas / yr}
#       value: !astropy.table.SerializedColumn {name: pmx}
#     pmx_e:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: mas / yr}
#       value: !astropy.table.SerializedColumn {name: pmx_e}
#     pmy:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: mas / yr}
#       value: !astropy.table.SerializedColumn {name: pmy}
#     pmy_e:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: mas / yr}
#       value: !astropy.table.SerializedColumn {name: pmy_e}
#     x:
#       __class__: astropy.units.quantity.Quantity
#       unit: &id002 !astropy.units.Unit {unit: deg}
#       value: !astropy.table.SerializedColumn {name: x}
#     y:
#       __class__: astropy.units.quantity.Quantity
#       unit: *id002
#       value: !astropy.table.SerializedColumn {name: y}
# schema: astropy-2.0
x y pmx pmy pmx_e pmy_e pm_corr g_mag bp_rp filter memberprob
0.009711261 -0.01942182 -0.05874926 -5.480032 0.8418836 0.6511417 0.1724753 19.27092 1.13307 1 0.0005443392
-0.01000144 0.02635068 1.462896 -4.003496 0.262144 0.2001367 0.2873313 17.43606 1.033762 1 0.0
0.0009424227 -0.001098977 1.311166 -0.3661994 3.091066 2.093095 0.2536163 20.38276 nan 0 0.0
0.004034515 -0.004242428 -1.955531 -7.058091 0.7066799 0.5123772 0.1521827 19.02534 1.123785 1 0.0
0.01082496 -0.02366016 -0.4583199 -2.572159 1.048381 0.7890133 0.152595 19.52542 1.345434 1 0.5030948
-0.02062535 0.01383167 -1.698602 -1.769627 0.1459765 0.1113862 0.2206979 16.3478 1.265973 1 0.0
0.00519004 -0.01894437 1.002132 -4.168922 0.867856 0.6793126 0.1651565 19.03533 2.040249 0 0.0
-0.01536545 0.01595438 3.037993 -8.404138 0.3064939 0.2404037 0.3354372 17.46177 1.044039 1 0.0
-0.01454269 0.008107771 -2.891499 0.2567899 0.2814096 0.2119806 0.2949991 17.49289 0.9052773 1 0.0
-0.01815287 -0.01790192 -0.916193 -6.500315 0.6302007 0.4661455 0.2168189 18.62594 0.9659786 1 0.0
0.00155247 -0.001224876 -7.380529 -3.247741 2.42979 1.772141 0.1862553 20.19656 0.2066746 0 0.0
-0.01382717 0.007432756 -1.335486 -3.719197 0.3461413 0.2678363 0.2439552 17.89322 0.8917656 1 0.02478635
-0.02714779 0.01266533 -1.285389 -5.680964 0.6835063 0.5061766 0.2011503 18.9352 1.034889 1 0.0
-0.01100901 0.01305626 -1.619186 -2.480054 1.090754 0.7945014 0.1861129 19.57342 1.107712 0 0.0
-0.0005300973 -0.0026897 -1.139672 -2.567002 1.861839 1.188879 0.130926 20.08094 0.6560841 0 0.0
-0.009641874 0.01631046 0.5717668 -0.7741084 1.331939 0.9718248 0.1243079 19.79458 1.941553 0 0.0
-0.01656253 0.008179674 -0.1407075 -8.744637 0.2095025 0.1597204 0.2534113 16.9232 0.8678665 1 0.0
0.00634579 -0.02634882 -3.158213 -4.922134 1.019209 0.7369994 0.190471 19.53603 0.8861961 1 0.004344444
0.02135128 0.008414521 2.946137 -1.979636 0.3124863 0.2572606 0.2784485 17.93464 1.024837 1 0.0
-0.01675029 0.002964926 -1.794329 -4.950376 0.5702199 0.4252668 0.1973423 18.68655 1.185862 1 3.965316e-05
0.007187897 -0.01841054 -1.402896 -4.323085 0.2993453 0.2323973 0.2479371 17.69148 1.245264 1 0.0
0.00355103 0.0006861942 1.609834 -4.866772 2.621641 1.79505 0.05229199 20.35291 0.7702618 0 0.0
-0.0003829962 0.01840558 -1.012364 -1.152107 1.975406 1.5185 0.2337241 20.25803 0.4428577 1 0.3702492
-0.02343734 -0.003934512 -1.979376 -11.46094 1.205534 0.8844321 0.075978 19.77537 1.302422 1 0.0
0.01626129 0.01397811 -8.138068 0.0252867 0.6715884 0.5226045 0.189134 19.11875 1.014084 1 0.0
-0.01081634 -0.003533818 -2.848071 -9.076196 0.7218644 0.5256088 0.1892521 19.09972 1.013388 1 0.0
-0.005176386 -0.02984677 3.921222 -1.783712 2.538019 2.012501 -0.1962076 20.28497 nan 0 0.0
-0.0005512567 0.009551663 1.50161 -3.559391 2.632288 2.024083 -0.2610159 20.23517 1.377039 0 0.0
0.01213952 0.02511046 -4.608419 -8.962118 1.43981 1.004928 0.6817619 19.42346 1.694109 1 0.0
0.007401045 0.0026046 2.486453 -3.82238 2.96507 2.391581 0.2505177 20.64748 0.9878311 0 0.0
-0.0117631 -0.002759631 -1.720416 -9.983988 0.3450919 0.26329 0.2839891 17.84403 1.059189 1 0.0
-0.01683082 -0.008757664 -10.28535 -25.76193 0.2065294 0.1586444 0.231978 17.05286 1.094318 1 0.0
-0.01216303 -0.001600051 3.024982 -8.3755 0.3620308 0.2710474 0.2706603 17.98162 0.9874363 1 0.0
0.02410002 -0.008531512 -0.5236417 -2.878889 0.9297238 0.712502 0.2344352 19.50049 0.9270725 1 0.5533285
-0.00366531 0.01080658 -0.5995634 -3.994 0.4390979 0.3135597 0.3359784 18.0779 0.9687023 1 0.01030092
0.02423607 0.01363564 -0.143052 -7.484911 0.3444235 0.28886 0.2336903 18.04197 1.238571 1 0.0
0.02963549 -0.00172119 -1.888854 -5.833611 0.09449151 0.07624881 0.3758614 15.49804 1.43168 1 0.0
0.004494997 -0.03196387 -1.437139 -1.419034 1.414433 1.044563 0.1779368 19.81846 1.008335 0 0.0
0.0004587486 0.01780285 -5.668206 -13.39034 1.273893 0.9993711 0.2325651 19.68566 1.129551 0 0.0
-0.01558833 -0.01409787 0.1565362 -1.760189 2.215466 1.464133 0.1341688 20.3103 1.980219 0 0.0
0.01047507 0.01575717 -2.276399 -2.738528 0.605751 0.4738536 0.3391525 18.74187 1.180481 1 0.1305983
-0.0165328 -0.02046488 -3.388824 -1.732027 0.3329795 0.2292537 0.6693779 16.77844 1.015783 1 0.0
-0.003979901 -0.003181938 -0.006528262 -2.886132 0.7307267 0.4858334 0.7402419 18.08226 0.257513 1 0.9060586
-0.002487188 0.01440772 0.2882342 -6.786455 2.898849 2.157446 0.2228016 20.64546 2.269085 0 0.0
0.008701762 -0.02005108 -3.939114 -3.951733 0.3267634 0.2679731 0.1060563 17.827 1.116743 1 0.0
-0.0171858 -0.0169403 -5.372981 -5.907508 0.8767513 0.6621378 0.03020618 19.31352 1.191616 0 0.0
-0.01854927 -0.02718321 -2.11363 -9.901508 0.9364896 0.5949356 0.7219046 18.61709 1.621439 1 0.0
0.02822345 -0.006809247 -1.169552 -0.9500342 0.3993072 0.336379 0.2000228 18.26528 0.6719322 0 0.0
-0.01573165 -0.02760957 -1.176942 -7.495784 0.6441161 0.4681494 0.2611139 18.8858 1.049885 1 0.0
-0.001834533 0.00407373 0.5057317 -1.859548 0.4584508 0.3377072 0.142789 18.40968 1.021128 0 0.0
-0.02247668 0.01294593 -2.597506 0.7677863 0.2874477 0.21885 0.2927207 17.54478 1.247917 1 0.0
0.01053894 0.01962526 1.727739 -3.351852 0.4809952 0.3516181 0.7645948 17.62624 1.058638 1 0.0
0.03228665 -0.0006698388 -1.725623 -1.452257 0.4325144 0.341282 0.2472467 18.42406 1.154385 1 4.32868e-05
-0.01500711 0.01371144 -5.169305 -4.727438 0.2825188 0.2183049 0.2619272 17.55997 1.093515 1 0.0
0.02322661 0.01492544 -6.955462 -12.63244 0.2522892 0.2180027 0.2728185 17.4805 1.220444 1 0.0
0.005924593 -0.03248662 1.69121 -3.487483 0.9313523 0.6837792 0.2421128 19.37901 0.9570179 1 0.02145131
-0.003245283 0.02408175 -4.415561 -2.406159 0.1555034 0.1085831 0.1751258 16.28341 0.9388638 1 0.0
0.004118735 -0.003174319 -1.639075 -2.914812 1.331478 1.004674 0.0904264 19.95293 0.8456497 0 0.0
-0.00602189 0.01088266 -6.247599 -7.594541 1.612705 1.062464 0.05798974 20.00235 1.603872 1 1.386914e-05
-0.01411602 -0.01458957 -2.809325 -6.428928 1.817454 1.319706 0.2472653 20.06711 0.9064884 0 0.0
-0.02759268 0.01863892 -1.139532 -2.369606 2.22615 1.731579 0.3055626 20.31342 1.444658 0 0.0
-0.02418642 -0.0223789 -7.006589 -5.749865 0.625819 0.4612271 0.1958425 18.90564 1.814337 1 0.0
0.001047241 -0.01995121 4.738731 0.6635785 1.186498 0.8731842 0.2831719 19.69369 0.8696175 1 0.0002606176
0.01002863 -0.008916206 -0.04824446 -5.952148 0.7323003 0.5576673 0.3304654 18.81056 0.8982983 1 0.0
0.02360238 0.008016864 -2.378368 -5.093233 0.618512 0.4818969 0.3037755 18.89305 1.192394 1 4.014743e-05
-0.02738759 -0.01258809 0.1995168 -1.389095 0.181346 0.1369777 0.2385395 16.81547 1.139711 1 0.0
0.009250631 -0.007573295 -0.3421434 -2.132004 0.5235643 0.4311326 0.2483803 18.60577 1.126219 1 0.8955062
0.02337165 0.009657284 -3.440066 -3.697233 0.6191298 0.5368547 0.502463 18.68646 1.437757 1 0.0003528666
-0.002592757 0.02193793 -2.418751 -8.848617 2.202495 1.651994 0.2168297 20.26456 0.9400234 0 0.0
-0.00547495 0.01210342 -2.17855 -4.961642 2.604536 1.666157 0.2950597 20.44109 0.7291222 0 0.0
-0.0005508834 -0.02736316 -0.5410835 -2.878701 0.1279447 0.09820569 0.238929 16.06535 1.348234 1 0.9267522
0.0184019 -0.002826317 -2.907782 -5.004852 0.8967328 0.66867 0.5004895 19.10456 0.8211803 1 0.01545362
-0.03155929 0.0001965235 1.161487 -3.001753 0.3807492 0.2876318 0.07210283 18.00394 1.15793 1 0.0006030743
0.01684496 -0.003825265 2.92275 -1.490145 1.145132 0.8655773 0.2526613 19.44543 1.791786 0 0.0
0.01486433 -0.01601646 6.057521 -10.0551 0.7021424 0.5267713 0.2536123 18.98505 1.989683 1 0.0
0.004517122 -0.01869635 -2.208203 -4.348176 1.17467 0.9021693 0.1630547 19.71897 -0.8976803 0 0.0
-0.0130292 0.01384927 -3.392218 -6.922857 0.06599805 0.04878929 0.240404 13.72022 1.798758 1 0.0
-0.02693235 0.002499268 0.1608997 -2.478817 3.077184 1.957008 0.3434529 20.61573 0.5825539 1 0.1686173
0.01082632 -0.0168433 -2.89988 -4.480449 0.4014741 0.3006278 0.1814065 18.18806 0.8371582 1 0.0
-0.00530259 -0.02929747 -4.318829 -3.122573 1.472161 1.067532 0.09299086 19.97761 1.165213 0 0.0
-0.02590197 0.003468701 0.6008008 -6.589475 1.699363 1.139342 0.1107919 20.09065 0.7892818 0 0.0
-0.02977413 0.005614399 -5.051487 -5.250536 0.4196188 0.3137143 0.2003792 18.27272 1.048594 1 0.0
-0.02221995 0.002573872 -2.871712 -2.356509 0.4342119 0.324106 0.2067102 18.33921 1.111372 1 8.859367e-06
-0.02261553 -0.007413169 0.6936274 -7.652219 0.2287702 0.1860821 0.05447332 17.10723 0.9637508 1 0.0
-0.02838574 0.005943203 -3.677832 -7.478056 0.6271941 0.4552079 0.3061591 18.69632 1.258711 1 0.0
-0.005179645 0.004454985 0.3533728 -0.4634653 2.451533 1.625946 0.1605605 20.46419 0.5609035 0 0.0
0.02134752 -0.001194701 -3.049568 -5.234323 0.6956188 0.5424734 0.3152123 18.99132 0.9834747 1 5.566082e-05
-0.005538594 0.01722274 -4.387232 -8.283044 3.070367 2.688417 0.06900111 20.65225 1.80792 0 0.0
-0.007344381 -0.01199042 4.589299 0.2987069 0.8622574 0.5497008 0.7184518 18.45658 1.515465 1 1.296388e-05
-0.003791472 0.00961257 -2.433313 -29.3931 0.6969426 0.4904836 0.0883116 15.88596 1.571315 0 0.0
-0.009743094 -0.006043687 -0.4359634 -1.891994 0.3087421 0.2322879 0.2754928 17.73013 1.204605 1 0.2503847
-0.008062569 0.008975051 0.8662659 -4.718942 2.216927 1.672093 0.1771429 20.31479 1.139845 0 0.0
